MOF,kh_co2,kh_n2,kh_sel,pq_co2,pq_n2,Qavg_co2,Qavg_n2
RSM0464,0.000428545,4.39E-06,97.61845103,4.944200264,0.400300636,-31.94972365,-15.73708766
RSM0473,0.000541987,7.57E-06,71.59669749,5.219924237,0.644281029,-33.96116269,-17.80826923
RSM0478,0.000187529,2.19E-06,85.62968037,3.658139375,0.207329518,-37.8993379,-16.94495975
RSM0486,8.31E-05,4.64E-07,179.0948276,2.359103868,0.044232003,-33.09643346,-12.46855312
RSM0488,0.000194516,8.80E-06,22.10409091,6.24721237,0.783209235,-31.09305769,-16.28585541
RSM0492,0.00209477,2.25E-05,93.10088889,5.45815993,1.542581849,-44.5470072,-24.86114236
RSM0493,0.000563582,2.90E-06,194.3386207,1.597767059,0.207609158,-37.57610952,-18.57700578
RSM0494,0.000195279,7.31E-06,26.71395349,4.72762846,0.624058611,-32.87297137,-17.12934966
RSM0496,0.0002086,3.11E-06,67.07395498,3.111149609,0.27653005,-32.97248149,-16.5598941
RSM0497,0.00185318,1.92E-06,965.1979167,3.488809325,0.192108964,-42.9934973,-19.74507288
RSM0498,0.014187,1.64E-05,865.0609756,6.835423758,1.217139102,-39.64748339,-19.43018749
RSM0505,3.99E-05,2.32E-06,17.19827586,2.187233943,0.208526609,-31.09915617,-14.97903117
RSM0508,0.000242844,1.51E-06,160.8238411,1.54119934,0.143145247,-33.70015641,-19.07714429
RSM0516,9.23E-05,4.96E-06,18.60887097,7.817716205,0.467398401,-35.56541411,-16.09888567
RSM0532,0.00149096,2.37E-06,629.0970464,2.848310891,0.223003974,-42.34366908,-21.14433397
RSM0534,4.21E-05,1.12E-06,37.58928571,2.855915392,0.10560877,-30.39410696,-13.79773782
RSM0537,7.31E-05,4.92E-06,14.85772358,7.016984568,0.466127853,-32.57207623,-15.19977421
RSM0544,0.00167515,3.44E-06,486.9622093,4.815602104,0.317949033,-39.19349346,-19.53527542
RSM0545,0.000121078,2.40E-06,50.44916667,1.690231817,0.197329377,-32.07127968,-18.30935457
RSM0549,6.09E-05,3.01E-07,202.3255814,1.220961585,0.028846375,-34.17222375,-14.59333427
RSM0551,4.44E-05,8.23E-07,53.94896719,0.749795659,0.078748056,-36.39465638,-20.39725429
RSM0557,0.000676318,1.30E-05,52.02446154,3.888822988,0.947528786,-37.83417529,-21.50558474
RSM0568,0.000133352,4.65E-06,28.67784946,3.217382413,0.371154639,-36.88864191,-19.03226694
RSM0572,1.52E-05,1.42E-06,10.70422535,0.827749654,0.131164564,-25.57712569,-15.65828373
RSM0573,0.00516178,4.13E-06,1249.825666,2.606995208,0.350033797,-44.02938595,-19.90253363
RSM0576,1.57E-05,1.07E-06,14.6728972,1.519755795,0.102284605,-26.88271552,-13.19935026
RSM0583,0.00072805,2.20E-06,330.9318182,1.868646551,0.199369425,-37.26989767,-17.74257921
RSM0588,7.00E-05,4.47E-06,15.65995526,4.447966563,0.423045604,-28.05617024,-13.77107547
RSM0594,0.00233908,3.32E-06,704.5421687,2.026500829,0.284861902,-38.25261998,-18.61294107
RSM0602,6.90E-05,5.07E-06,13.60946746,4.534728122,0.464872267,-32.06932858,-15.67704707
RSM0604,5.53E-05,3.74E-06,14.78609626,3.890310127,0.342007837,-32.3653625,-15.61093251
RSM0622,0.000898081,4.28E-06,209.8320093,2.168963912,0.340789305,-37.49035055,-18.04291913
RSM0624,4.32E-05,4.03E-06,10.71960298,4.565015475,0.382457291,-27.95900508,-13.77060866
RSM0628,5.90E-05,3.04E-06,19.40789474,5.623663387,0.288864754,-31.55026551,-14.32474677
RSM0631,5.91E-05,3.73E-06,15.84450402,4.096846167,0.340418344,-32.66566958,-15.66167629
RSM0632,1.06E-05,2.51E-07,42.2310757,0.720498625,0.024753965,-33.38319164,-20.05886328
RSM0633,0.000107369,1.86E-06,57.72526882,3.622808107,0.175587844,-31.25858662,-15.35587433
RSM0634,0.000887889,6.65E-06,133.5171429,3.998686713,0.590749089,-35.70180406,-18.78641392
RSM0637,6.52E-05,2.80E-06,23.28571429,1.794971174,0.23273896,-32.70049516,-15.73517852
RSM0641,2.93E-05,9.46E-07,30.97251586,0.966562896,0.082439237,-31.90651099,-16.29371833
RSM0644,0.000106618,3.48E-06,30.63735632,2.813570864,0.309243231,-29.48891009,-14.65901168
RSM0645,2.62E-05,7.65E-07,34.24836601,0.792321106,0.072774976,-32.63104882,-17.06413681
RSM0647,7.06E-05,4.42E-06,15.97285068,5.842334435,0.416591238,-31.26981938,-15.35194495
RSM0656,0.000103011,1.41E-06,73.05744681,1.924585433,0.132618523,-35.4503839,-18.13709559
RSM0658,0.00251845,6.78E-06,371.4528024,2.726627181,0.493040844,-40.83412847,-21.43522709
RSM0662,6.13E-05,1.46E-06,41.98630137,4.599445852,0.138278146,-29.17900138,-12.73887128
RSM0663,0.0283662,2.99E-06,9487.023411,1.173159695,0.254128608,-40.99090129,-20.977039
RSM0664,0.000438825,7.07E-06,62.06859972,2.193180801,0.487976686,-36.9020445,-20.10934086
RSM0666,0.0203904,2.25E-06,9062.4,1.047607206,0.196875841,-40.59382933,-20.3316458
RSM0674,6.59E-05,2.95E-06,22.33898305,3.805313346,0.279049501,-31.32457359,-14.91500137
RSM0676,0.000768574,1.12E-05,68.62267857,2.652277852,0.725177225,-39.17966156,-22.40658989
RSM0682,0.000206654,1.39E-06,148.6719424,3.169653608,0.131835754,-37.78741365,-17.53333669
RSM0686,6.36E-05,2.97E-06,21.41414141,3.740896899,0.281609094,-31.12274883,-14.8815014
RSM0699,0.000111841,5.43E-06,20.59686924,5.429983379,0.504482943,-30.20858215,-14.32194136
RSM0700,0.000146868,4.94E-06,29.73036437,5.423987364,0.46098582,-32.20889529,-16.24433974
RSM0706,6.02E-05,4.49E-06,13.40757238,3.193492607,0.4262679,-23.2658201,-11.81849457
RSM0716,0.00259299,3.53E-06,734.5580737,2.925685764,0.297034876,-41.99895351,-18.46890722
RSM0718,0.000297387,2.50E-06,118.9548,3.033636269,0.215541947,-33.90380575,-15.45951452
RSM0724,0.000187378,8.11E-07,231.0456227,1.84317026,0.077740704,-39.92267348,-17.50944984
RSM0728,6.95E-05,3.89E-06,17.86632391,4.040573148,0.368452537,-29.6896743,-14.91344969
RSM0740,0.000694678,1.35E-05,51.45762963,4.477552295,0.907624649,-39.31559733,-22.70607737
RSM0748,5.60E-05,3.45E-06,16.23188406,1.922950363,0.279387011,-30.51500178,-16.11751418
RSM0752,4.28E-05,4.13E-06,10.36319613,2.658104496,0.399126686,-20.00050327,-11.4650808
RSM0753,7.66E-05,1.85E-06,41.40540541,1.09334779,0.154409954,-28.03596907,-16.51876753
RSM0760,4.28E-05,2.12E-06,20.18867925,3.945302884,0.201483726,-28.00458674,-13.46558795
RSM0765,0.000215285,3.53E-06,60.98725212,2.395783612,0.2930426,-33.67851225,-17.91190794
RSM0782,0.000880766,8.66E-06,101.7050808,5.807232864,0.692436899,-36.3756512,-18.43648203
RSM0783,0.00032338,7.54E-06,42.88859416,5.605812774,0.626873988,-35.27241832,-17.63129933
RSM0788,0.000170268,3.94E-06,43.21522843,3.283084488,0.343854265,-35.44602297,-19.15344535
RSM0789,9.04E-05,5.58E-06,16.20071685,2.690659934,0.462053157,-32.71759071,-18.53667933
RSM0794,0.000132285,3.05E-06,43.37213115,3.256902769,0.293070839,-33.98627898,-17.56493897
RSM0795,0.000678223,4.18E-06,162.2543062,5.910205768,0.384016348,-34.49100594,-16.85865972
RSM0796,6.46E-05,3.71E-06,17.41239892,1.623888333,0.323041834,-31.50865531,-18.90117831
RSM0811,8.48E-05,3.57E-06,23.7535014,2.465529621,0.312104005,-30.52687409,-15.59826916
RSM0816,0.000190302,3.70E-06,51.43297297,2.715639294,0.320442531,-34.24154735,-16.22800874
RSM0820,0.000739901,5.50E-06,134.5274545,5.30838746,0.479550046,-35.06695307,-17.45015351
RSM0825,0.000181883,3.98E-06,45.69924623,3.422643747,0.333569474,-36.65919468,-18.10568391
RSM0830,0.000179032,4.99E-06,35.87815631,7.324081666,0.472562941,-35.61901905,-16.69466829
RSM0841,2.0547,1.45E-05,141703.4483,1.907486208,0.82791177,-59.91910928,-20.28594085
RSM0844,7.12E-05,2.97E-06,23.97306397,1.373102076,0.228106081,-30.4021968,-18.02750045
RSM0848,0.000243896,7.92E-06,30.79494949,5.163873491,0.656186143,-37.69047054,-17.73473731
RSM0850,0.0551362,5.69E-06,9690.017575,2.136518597,0.464997017,-42.84383798,-18.14283273
RSM0851,0.00057663,5.44E-06,105.9981618,11.07795054,0.521046762,-31.97400484,-14.58097763
RSM0853,8.79E-05,4.10E-06,21.43902439,1.779836679,0.351867461,-29.72561102,-19.31235143
RSM0858,9.60E-05,6.32E-06,15.18987342,2.600172951,0.537406312,-29.77974428,-17.99037903
RSM0860,6.58E-06,8.85E-07,7.435028249,0.689568696,0.083496758,-23.72540348,-15.17533961
RSM0862,4.01E-05,3.83E-06,10.46997389,2.626793001,0.366523712,-24.82012197,-12.05963692
RSM0871,4.89E-05,9.41E-07,51.96599362,3.332472017,0.089689902,-29.41470732,-14.03400663
RSM0881,0.000716018,6.03E-06,118.7426202,5.217532254,0.483905023,-37.15198242,-17.8531041
RSM0888,8.38E-05,1.02E-06,82.15686275,2.165544687,0.095909229,-35.11144,-17.17734132
RSM0892,0.000234675,8.79E-06,26.69795222,4.057973877,0.752522195,-32.31312493,-17.69494088
RSM0895,0.000189052,2.50E-06,75.6208,3.276495348,0.241227368,-34.25239183,-19.06936682
RSM0903,0.000564992,3.08E-06,183.438961,2.358669835,0.250777597,-37.9630516,-19.81317816
RSM0904,0.000689394,8.12E-06,84.90073892,2.127801104,0.530172338,-37.18572007,-20.79681106
RSM0913,0.000419618,2.35E-06,178.5608511,2.336615374,0.181619913,-38.44976708,-18.782049
RSM0915,3.04E-05,4.90E-07,62.04081633,0.93268865,0.047682635,-33.41119534,-17.30210531
RSM0919,0.000191896,4.46E-06,43.02600897,1.510223297,0.382871958,-37.66756069,-24.10494539
RSM0921,0.000212719,7.20E-06,29.54430556,1.969222308,0.522239103,-34.5635634,-20.23710737
RSM0937,0.000208442,3.66E-06,56.95136612,4.44018268,0.334936553,-34.55510455,-16.03092423
RSM0938,0.00048245,7.09E-06,68.04654443,2.362983273,0.535120853,-37.64611406,-20.15479414
RSM0946,0.000360027,6.69E-06,53.81569507,8.407745982,0.620309597,-33.29061899,-15.40987202
RSM0953,1.15E-05,2.12E-08,542.4528302,0.678337795,0.001989157,-32.32669469,-15.96334821
RSM0956,0.00106608,1.34E-05,79.55820896,4.392594429,0.997709195,-38.26941024,-20.88616773
RSM0962,8.87E-05,5.41E-06,16.39556377,4.195916866,0.498516963,-32.43813591,-17.09079965
RSM0964,9.12E-05,4.77E-06,19.11949686,3.504793785,0.431527643,-30.89578315,-15.11275274
RSM0966,4.48E-05,3.53E-06,12.69121813,3.918179776,0.334757456,-31.48227459,-15.20640585
RSM0969,3.43E-05,2.55E-06,13.45098039,3.412031168,0.243613251,-27.17963898,-12.30284517
RSM0975,6.69E-05,9.19E-07,72.79651795,2.598490991,0.087329573,-30.4356636,-17.25243235
RSM0981,0.000309169,6.40E-06,48.30765625,6.229157072,0.574206685,-36.03338801,-18.57239264
RSM0996,0.000168208,3.98E-06,42.26331658,2.647120476,0.327093144,-35.35434273,-18.35874862
RSM1002,0.000103904,2.64E-06,39.35757576,6.36637458,0.250247354,-33.24529981,-13.84070541
RSM1005,0.00019446,6.37E-06,30.52747253,4.226437357,0.542479754,-33.26549099,-17.37887454
RSM1007,0.000643709,2.04E-05,31.55436275,8.646195764,1.54050577,-42.06372604,-20.76251999
RSM1019,7.66E-05,4.63E-06,16.54427646,5.801994654,0.437723529,-32.6375224,-14.62070098
RSM1026,0.000295175,3.47E-06,85.0648415,1.246168093,0.263956063,-35.60674021,-20.21999061
RSM1028,1.38E-05,8.69E-07,15.88032221,1.067930525,0.082038866,-25.96812089,-14.56934891
RSM1030,7.53E-05,3.83E-06,19.66057441,1.389165797,0.284206161,-30.01842011,-18.11198907
RSM1035,9.68E-05,4.43E-06,21.8510158,4.2563202,0.394273835,-34.13604411,-17.13164585
RSM1050,7.04E-05,4.70E-06,14.9787234,6.640035218,0.450321001,-28.92831719,-13.87705663
RSM1053,1.83E-05,1.06E-06,17.26415094,1.419233741,0.100495758,-26.16188691,-14.08170837
RSM1055,5.66E-05,3.85E-06,14.7012987,5.506653805,0.366544668,-31.76077496,-15.83620548
RSM1056,0.000119815,4.11E-06,29.15206813,4.151630272,0.369561464,-34.01759569,-16.59439575
RSM1064,0.00174743,1.06E-05,164.8518868,7.048265744,0.841924479,-38.52771415,-19.42901116
RSM1066,0.00178428,6.51E-07,2740.829493,5.535352691,0.064268805,-47.57191876,-19.40224554
RSM1069,0.00028466,4.43E-06,64.25733634,5.54704376,0.387247195,-36.76461346,-18.39694806
RSM1072,5.60E-05,2.81E-06,19.92882562,4.531476403,0.267341582,-29.42270349,-13.62835685
RSM1074,9.08E-05,3.05E-06,29.7704918,1.623344661,0.266634165,-34.96306029,-20.68780438
RSM1075,0.000145993,7.01E-06,20.82639087,7.661372027,0.650859202,-33.70945864,-16.07017442
RSM1078,0.000424045,2.75E-06,154.1981818,2.335983542,0.251165991,-38.48981179,-19.72881645
RSM1080,6.85E-05,1.56E-06,43.91025641,3.178314856,0.149362118,-32.92320488,-15.82358523
RSM1084,5.33E-05,3.61E-06,14.76454294,4.068126433,0.338560307,-33.1859823,-17.2632033
RSM1089,0.000143923,7.19E-06,20.01710709,7.345376649,0.665873038,-32.95394227,-15.99271026
RSM1094,3.90E-05,3.33E-06,11.71171171,4.402657785,0.320052914,-23.19312725,-12.41647889
RSM1096,1.95E-05,8.35E-07,23.35329341,0.763728465,0.077216602,-30.98649759,-16.95375125
RSM1107,2.18E-05,3.02E-06,7.218543046,2.304582428,0.290731241,-20.66274793,-12.03183415
RSM1110,0.00035554,3.18E-06,111.8050314,2.633597598,0.280553717,-38.01033579,-19.23823772
RSM1112,0.00116585,9.56E-06,121.9508368,3.599332788,0.755370502,-36.36373809,-19.38005683
RSM1114,0.0010555,8.94E-06,118.064877,5.082436066,0.657864623,-40.51671071,-19.45585847
RSM1121,0.000199988,7.56E-06,26.45343915,1.979502885,0.57416155,-30.76998817,-18.88344765
RSM1124,0.00011057,4.52E-06,24.46238938,3.094172927,0.390367684,-31.57024946,-16.56699675
RSM1135,0.000217026,4.98E-06,43.57951807,4.020447553,0.418444413,-34.93118479,-17.73135292
RSM1140,0.000380057,9.07E-06,41.90264609,4.1051212,0.732406403,-35.54404243,-19.50429806
RSM1141,0.00103535,2.52E-05,41.08531746,4.535860138,1.558325771,-36.68118547,-22.48035854
RSM1142,0.000491425,1.08E-05,45.50231481,2.837571523,0.819275105,-37.83376934,-21.12895825
RSM1146,5.62E-05,3.00E-06,18.73333333,4.653057645,0.285891772,-30.38865378,-14.03894377
RSM1149,0.000459707,5.29E-06,86.90113422,1.663968815,0.379593588,-35.61296922,-19.40244888
RSM1150,0.000907602,5.77E-06,157.2967071,2.89735746,0.44381741,-39.12242569,-19.94355071
RSM1158,2.30E-05,1.46E-06,15.75342466,1.347465748,0.138810178,-27.90334365,-15.17537653
RSM1167,0.000669087,1.66E-05,40.30644578,3.783342133,1.128449264,-35.36645655,-20.05445273
RSM1171,0.000114952,2.57E-06,44.72840467,2.526734577,0.206729394,-33.12963626,-17.52533258
RSM1173,0.000974187,8.30E-06,117.3719277,4.923522801,0.686342625,-39.10508093,-20.55897033
RSM1185,0.000364507,5.10E-06,71.47196078,1.654538781,0.373839184,-34.8009222,-19.21495462
RSM1195,8.73E-05,3.58E-06,24.38547486,5.687309384,0.339009613,-32.04044951,-14.89959312
RSM1197,3.16E-05,3.90E-06,8.102564103,2.316205377,0.37443981,-20.9307956,-11.42068386
RSM1207,0.000518216,6.41E-06,80.8449298,2.192999329,0.492349962,-35.31694559,-20.30619422
RSM1213,0.000171232,2.49E-06,68.76787149,4.125690047,0.236704109,-34.09705916,-15.26504221
RSM1214,4.22E-05,4.33E-06,9.74595843,2.520223663,0.409937651,-21.34539162,-11.3640289
RSM1215,8.97E-05,5.34E-06,16.79775281,2.436639075,0.433871345,-31.89162005,-16.91750741
RSM1216,0.000670287,7.98E-06,83.99586466,2.243926624,0.581502736,-35.8772301,-20.57415023
RSM1223,0.000540696,3.37E-06,160.4439169,5.346271282,0.32201317,-28.27164344,-13.93483406
RSM1226,6.35E-05,3.97E-06,15.99496222,4.260030717,0.373212408,-29.72333772,-14.14001797
RSM1227,0.000979667,1.98E-05,49.47813131,3.009729404,1.117115062,-38.26554447,-22.80536803
RSM1232,0.0019465,9.88E-06,197.01417,3.469277342,0.71909745,-39.33297955,-19.58453205
RSM1233,0.000192976,2.15E-07,897.5627907,0.577652368,0.020751231,-37.88401488,-19.17530051
RSM1235,7.74E-05,3.99E-06,19.39849624,4.717735907,0.37668536,-30.260928,-14.16517951
RSM1238,0.000444548,7.58E-06,58.6474934,3.757088963,0.61238499,-34.19512645,-17.67896563
RSM1245,5.16E-05,1.68E-06,30.71428571,0.878671914,0.13991763,-31.32038588,-19.56256962
RSM1250,0.000234944,6.90E-06,34.04985507,3.563682731,0.575010506,-25.87540062,-12.90557581
RSM1253,7.00E-05,4.13E-06,16.94915254,4.224653358,0.384279658,-30.12277531,-14.46907429
RSM1254,5.99E-05,3.81E-06,15.72178478,4.033726891,0.357937908,-29.60155283,-14.00092332
RSM1255,8.09E-05,2.81E-06,28.79003559,4.381594486,0.26482688,-31.68547038,-15.19025209
RSM1260,0.265651,1.15E-05,23100.08696,3.167425368,0.790590866,-51.44003917,-20.96414439
RSM1265,0.000416602,3.87E-06,107.6490956,2.359899676,0.304008334,-38.75900875,-20.77392417
RSM1269,0.000137427,2.58E-06,53.26627907,1.80567678,0.219261505,-33.01642851,-17.72652867
RSM1271,0.000102231,2.50E-06,40.8924,1.225550301,0.206048462,-33.17680166,-17.42755926
RSM1274,0.000107439,1.74E-06,61.74655172,1.248725414,0.148376478,-30.67335243,-15.78521966
RSM1276,0.000153928,5.37E-06,28.66443203,1.546163341,0.375123579,-32.65055744,-20.42889978
RSM1279,6.39E-05,4.22E-06,15.14218009,5.326081367,0.409293099,-30.40663644,-14.77216588
RSM1284,7.58E-05,3.40E-06,22.29411765,2.472576392,0.287850322,-27.37628138,-15.03378312
RSM1291,0.000236555,7.66E-06,30.88185379,2.028220669,0.528227147,-33.88699832,-21.03101925
RSM1301,0.00903237,8.03E-06,1124.828144,4.952404404,0.645553139,-47.86003039,-23.63313913
RSM1306,8.71E-05,2.98E-06,29.22818792,4.614622438,0.284551304,-30.659209,-14.75074069
RSM1315,0.000133486,6.72E-06,19.8639881,6.305008776,0.622692818,-32.22296637,-15.75580803
RSM1320,0.000180236,6.01E-06,29.98935108,6.793387508,0.546501081,-32.5197556,-15.47511767
RSM1327,0.000142505,4.55E-06,31.31978022,6.327317833,0.432718372,-33.96638655,-16.15783463
RSM1333,6.27E-05,2.34E-06,26.79487179,1.241620992,0.2022053,-34.05965188,-20.97582087
RSM1336,0.000268525,4.10E-06,65.49390244,5.838073318,0.386473389,-34.44148888,-15.4503512
RSM1339,0.000639947,1.99E-07,3215.81407,2.509680559,0.019845162,-36.34131837,-17.11095934
RSM1344,5.31E-05,4.24E-06,12.52358491,4.774689364,0.408585342,-30.81033426,-15.32618918
RSM1351,0.00283357,1.20E-06,2361.308333,3.168679252,0.114691652,-43.78248207,-20.70133262
RSM1352,2.85E-05,2.57E-06,11.08949416,3.239024786,0.244704557,-23.82390594,-13.27048512
RSM1361,0.218835,4.75E-06,46070.52632,1.27930504,0.344890951,-52.69366736,-20.01821764
RSM1362,0.0202532,2.91E-06,6959.862543,1.136244317,0.234652717,-42.54480828,-17.9309174
RSM1371,0.000755685,1.45E-05,52.1162069,1.234022405,0.639473511,-37.92469593,-24.25259759
RSM1374,0.000318241,8.21E-06,38.76260658,1.505062126,0.458293681,-35.74265609,-20.46182525
RSM1382,0.0225168,7.73E-06,2912.910737,2.997430921,0.582273259,-45.03840244,-21.85158446
RSM1386,0.000155659,6.83E-06,22.79048316,8.567989542,0.641147866,-33.34037563,-15.89980397
RSM1389,8.95E-05,1.58E-06,56.64556962,2.341034056,0.153421042,-34.26940898,-17.99705824
RSM1391,0.000152501,3.08E-06,49.51331169,6.072966637,0.296923263,-31.31903238,-14.10394466
RSM1404,0.000734215,1.44E-05,50.98715278,6.076886628,1.056846184,-34.65047335,-19.25286939
RSM1418,0.000383524,9.44E-06,40.62754237,2.985552206,0.671849196,-37.28446888,-20.53066583
RSM1427,7.46E-05,3.89E-06,19.17737789,6.042953768,0.367440692,-31.55605334,-14.21106134
RSM1431,6.98E-05,4.63E-06,15.07559395,4.925783388,0.433985135,-29.42355701,-13.83743959
RSM1460,0.000111594,3.28E-06,34.02256098,2.125799978,0.268983589,-31.22023378,-16.9228837
RSM1461,4.10E-05,2.33E-06,17.59656652,3.3025624,0.224868003,-33.00736479,-15.24601848
RSM1469,0.000198274,4.12E-06,48.12475728,10.73154485,0.39580586,-32.50863108,-14.13248213
RSM1479,0.000224349,7.44E-06,30.15443548,2.36274577,0.542616562,-33.85734414,-18.86326083
RSM1481,0.000187842,8.24E-06,22.79635922,2.7667071,0.614015691,-33.32608705,-19.38171246
RSM1488,0.000164626,2.49E-06,66.11485944,2.103411266,0.207429695,-37.95384728,-18.042227
RSM1489,6.56E-05,1.51E-06,43.44370861,3.098335357,0.145152715,-28.29331157,-12.98543502
RSM1498,0.000376628,7.28E-06,51.73461538,5.783178942,0.626347578,-32.88383592,-16.48067825
RSM1501,0.00012747,2.97E-06,42.91919192,4.495832282,0.278184259,-34.29927948,-15.28909368
RSM1509,0.000142244,5.14E-06,27.67392996,4.676950347,0.470721552,-31.69618406,-16.29382727
RSM1516,4.90E-05,2.51E-06,19.52191235,1.322669537,0.210745405,-32.10852542,-16.54343204
RSM1521,4.28E-05,1.27E-06,33.7007874,2.419147554,0.121190605,-30.85832532,-14.57949624
RSM1536,0.000147426,4.95E-06,29.7830303,4.489275238,0.450207544,-31.91809214,-15.85442974
RSM1541,0.000549642,6.54E-06,84.04311927,1.287957222,0.447497691,-37.90423484,-21.22888345
RSM1542,0.000195494,6.61E-06,29.57549168,2.186877086,0.492139046,-34.17035418,-19.28496513
RSM1559,0.000197199,8.38E-06,23.53210024,7.730335764,0.76148504,-32.07047799,-15.65383802
RSM1564,0.000189743,5.06E-06,37.4986166,6.724507626,0.489459037,-30.21807863,-14.5755215
RSM1568,0.000676967,5.79E-06,116.9200345,6.065321839,0.532658158,-34.9861723,-17.50557172
RSM1576,0.000464063,4.88E-06,95.09487705,2.562160744,0.409020596,-36.29904328,-18.74485933
RSM1577,0.00105741,1.09E-05,97.01009174,3.583931351,0.72254255,-40.94409475,-21.50269703
RSM1579,0.000618312,2.55E-06,242.4752941,2.584999336,0.227350978,-39.52101443,-20.46712973
RSM1585,0.00277756,7.71E-06,360.2542153,6.094813465,0.658042451,-36.28605646,-17.86227794
RSM1586,0.000256323,4.51E-06,56.83436807,2.650197347,0.386178614,-34.65660197,-17.78085429
RSM1600,0.000381528,1.49E-06,256.0590604,3.195413188,0.14279363,-36.09124267,-17.66095565
RSM1603,0.000207102,2.68E-06,77.27686567,0.701051093,0.168930697,-39.56602242,-21.99686446
RSM1609,2.71E-05,1.76E-06,15.39772727,1.7572143,0.161890387,-31.88298858,-16.67331308
RSM1611,0.000294201,8.86E-06,33.20553047,4.133879608,0.716818048,-34.84026424,-18.66397521
RSM1614,0.000165694,3.28E-06,50.51646341,3.511512003,0.297266008,-33.4119364,-17.37970209
RSM1619,1.41E-05,1.54E-06,9.155844156,1.608756002,0.146518764,-23.98549898,-13.14209421
RSM1627,9.38E-05,3.72E-06,25.21505376,4.935053354,0.350684974,-34.4312231,-16.16053391
RSM1630,0.000581771,1.48E-06,393.0885135,2.624169687,0.140622209,-39.61580126,-18.13991323
RSM1635,0.000297163,3.35E-07,887.0537313,1.832856265,0.031950925,-39.50100257,-16.92743487
RSM1638,8.42E-05,3.80E-06,22.15789474,4.395899546,0.357996368,-31.07487423,-14.77667772
RSM1639,0.000563025,1.35E-06,417.0555556,2.641175243,0.128847893,-40.15900184,-17.85651652
RSM1640,0.000129684,5.19E-06,24.98728324,6.549109473,0.489825806,-36.61517568,-17.16504267
RSM1644,0.000258737,1.53E-06,169.1091503,2.112145267,0.126758357,-39.59925531,-17.66538926
RSM1647,0.000505337,8.45E-06,59.80319527,1.16695088,0.465718527,-37.8240031,-23.16278303
RSM1654,1.99E-06,5.01E-07,3.972055888,0.215023078,0.047242667,-15.81190797,-12.04367696
RSM1657,7.33E-05,4.71E-06,15.5626327,3.793604324,0.429923022,-30.34942765,-15.53383313
RSM1663,0.000947605,6.39E-06,148.2949922,5.821388904,0.593196607,-35.71132812,-17.90332061
RSM1676,0.00140327,1.16E-05,120.9715517,3.392733466,0.766484708,-43.84458272,-23.43892445
RSM1677,9.25E-05,5.94E-07,155.7239057,1.337314501,0.057655453,-38.25676966,-21.03699468
RSM1681,0.000795596,6.06E-06,131.2864686,6.793789841,0.538867873,-34.41904261,-16.58224192
RSM1683,0.000552001,6.33E-06,87.20394945,5.894633947,0.549827944,-34.02299954,-17.19125079
RSM1686,7.66E-05,4.21E-07,181.9477435,1.2275345,0.040028028,-38.72260741,-21.28978618
RSM1694,0.000169477,1.02E-06,166.1539216,1.470381713,0.096413152,-39.53219543,-21.29756925
RSM1710,4.94E-05,3.35E-06,14.74626866,2.728727278,0.306275442,-27.63228755,-12.9785927
RSM1718,0.000383824,6.69E-06,57.37279522,3.91463682,0.536306792,-34.57688497,-18.25019499
RSM1724,3.90E-06,7.28E-07,5.357142857,0.431640482,0.069456793,-19.27023868,-13.12104167
RSM1728,7.96E-05,1.59E-06,50.06289308,3.572979026,0.151682433,-31.17018965,-14.4447108
RSM1734,0.00165762,6.29E-06,263.5325914,6.852944546,0.565310479,-34.59940333,-16.87376739
RSM1738,2.68E-05,3.70E-06,7.243243243,2.061968961,0.358164224,-19.23707966,-11.29443218
RSM1742,0.000402492,5.43E-06,74.12375691,1.764986513,0.40722255,-33.6357154,-17.93839221
RSM1745,0.00038956,2.99E-07,1302.876254,0.707618175,0.028689282,-40.89146449,-16.82097391
RSM1762,0.000966687,2.19E-05,44.1409589,4.732383617,1.391726648,-36.02900156,-20.45680406
RSM1768,0.000175243,2.62E-06,66.88664122,1.528388639,0.214930736,-36.08872847,-19.92718125
RSM1769,1.16E-05,4.63E-07,25.05399568,0.837175649,0.045287061,-27.82460085,-13.60259389
RSM1774,0.00355149,4.33E-05,82.02055427,3.923028427,2.062935907,-38.54594495,-24.73605426
RSM1787,0.000198778,2.49E-06,79.83052209,2.003670932,0.219526992,-33.67236792,-16.85392641
RSM1788,5.95E-05,3.96E-06,15.02525253,5.123789331,0.384819327,-29.40098907,-14.12854131
RSM1795,0.000153952,4.71E-06,32.68619958,2.019454686,0.380075557,-34.85164056,-20.13095493
RSM1797,6.37E-05,3.31E-06,19.24471299,2.806548353,0.300268397,-31.39610844,-16.15478416
RSM1799,0.00235302,1.95E-05,120.6676923,6.098725603,1.270001248,-36.63576853,-20.00580842
RSM1804,0.000489006,8.32E-06,58.77475962,3.700269834,0.641870807,-36.45720432,-20.31601576
RSM1812,0.00107062,1.41E-05,75.93049645,1.363326569,0.660090301,-36.65504252,-21.98737379
RSM1814,0.000146179,5.35E-06,27.32317757,1.717001337,0.393464022,-36.76941623,-20.80837142
RSM1817,0.000418689,6.23E-06,67.20529695,5.309072426,0.540261667,-36.30597539,-17.69353452
RSM1818,0.00112251,1.19E-05,94.32857143,2.587081696,0.875257737,-40.30748471,-23.70284758
